time,symbol,event,direction,entry,exit,pnl_pct,strength
2026-07-04 10:31,TRX/USDT,OPEN,LONG,0.3245,,,1
2026-07-04 10:31,LTC/USDT,CLOSE,LONG,44.67,44.29,-0.85,1
2026-07-04 10:31,BCH/USDT,CLOSE,LONG,212.5,224.7,5.74,1
2026-07-04 10:31,NEAR/USDT,OPEN,SHORT,1.965,,,1
2026-07-04 12:01,BCH/USDT,OPEN,LONG,226.0,,,1
2026-07-04 12:01,NEAR/USDT,CLOSE,SHORT,1.965,1.968,-0.15,1
2026-07-04 12:01,UNI/USDT,CLOSE,LONG,3.276,3.19,-2.63,1
2026-07-04 14:06,DOT/USDT,CLOSE,LONG,0.883,0.87,-1.47,1
2026-07-04 14:06,TRX/USDT,CLOSE,LONG,0.3245,0.3258,0.4,1
2026-07-04 16:51,XRP/USDT,CLOSE,LONG,1.148,1.1724,2.13,1
2026-07-04 16:51,UNI/USDT,OPEN,LONG,3.26,,,1
2026-07-04 17:55,ETH/USDT,CLOSE,LONG,1757.52,1786.81,1.67,1
2026-07-04 17:55,LINK/USDT,CLOSE,LONG,7.951,8.087,1.71,1
2026-07-04 17:55,LTC/USDT,OPEN,LONG,45.37,,,1
2026-07-04 18:54,XRP/USDT,OPEN,LONG,1.1814,,,1
2026-07-04 18:54,AVAX/USDT,OPEN,LONG,7.088,,,1
2026-07-04 18:54,DOT/USDT,OPEN,LONG,0.896,,,1
2026-07-04 18:54,LINK/USDT,OPEN,LONG,8.139,,,1
2026-07-04 20:04,BTC/USDT,CLOSE,LONG,62578.0,63294.72,1.15,1
2026-07-04 21:25,BTC/USDT,OPEN,LONG,63233.78,,,1
2026-07-04 21:25,ETH/USDT,OPEN,LONG,1787.15,,,1
2026-07-04 22:25,SOL/USDT,CLOSE,LONG,80.54,82.0,1.81,1
2026-07-04 23:28,TRX/USDT,OPEN,LONG,0.3257,,,1
2026-07-04 23:28,BCH/USDT,CLOSE,LONG,226.0,234.8,3.89,1
2026-07-05 01:14,SOL/USDT,OPEN,SHORT,81.3,,,1
2026-07-05 01:14,DOT/USDT,CLOSE,LONG,0.896,0.88,-1.79,1
2026-07-05 01:14,LTC/USDT,CLOSE,LONG,45.37,44.41,-2.12,1
2026-07-05 05:27,SOL/USDT,CLOSE,SHORT,81.3,80.6,0.86,1
2026-07-05 05:27,DOGE/USDT,CLOSE,LONG,0.07736,0.07609,-1.64,1
2026-07-05 05:27,LINK/USDT,CLOSE,LONG,8.139,7.902,-2.91,1
2026-07-05 05:27,ATOM/USDT,OPEN,SHORT,1.561,,,1
2026-07-05 05:27,UNI/USDT,CLOSE,LONG,3.26,3.186,-2.27,1
2026-07-05 08:24,AVAX/USDT,CLOSE,LONG,7.088,6.818,-3.81,1
2026-07-05 08:24,LINK/USDT,OPEN,LONG,7.925,,,1
2026-07-05 10:34,XRP/USDT,CLOSE,LONG,1.1814,1.1278,-4.54,1
2026-07-05 10:34,XRP/USDT,OPEN,SHORT,1.1278,,,1
2026-07-05 10:34,DOGE/USDT,OPEN,SHORT,0.07557,,,1
2026-07-05 10:34,LINK/USDT,CLOSE,LONG,7.925,7.864,-0.77,1
2026-07-05 10:34,BCH/USDT,OPEN,LONG,236.8,,,1
2026-07-05 10:34,NEAR/USDT,OPEN,SHORT,1.931,,,1
2026-07-05 10:34,UNI/USDT,OPEN,SHORT,3.156,,,1
2026-07-05 12:08,XRP/USDT,CLOSE,SHORT,1.1278,1.132,-0.37,1
2026-07-05 12:08,DOGE/USDT,CLOSE,SHORT,0.07557,0.07592,-0.46,1
2026-07-05 12:08,NEAR/USDT,CLOSE,SHORT,1.931,1.947,-0.83,1
2026-07-05 12:08,UNI/USDT,CLOSE,SHORT,3.156,3.128,0.89,1
2026-07-05 14:14,BTC/USDT,CLOSE,LONG,63233.78,62792.0,-0.7,1
2026-07-05 14:14,XRP/USDT,OPEN,LONG,1.1355,,,1
2026-07-05 14:14,DOGE/USDT,OPEN,LONG,0.07662,,,1
2026-07-05 14:14,TRX/USDT,CLOSE,LONG,0.3257,0.3285,0.86,1
2026-07-05 15:43,BNB/USDT,CLOSE,LONG,573.18,587.29,2.46,1
2026-07-05 16:53,LTC/USDT,OPEN,LONG,45.45,,,1
2026-07-05 17:55,BNB/USDT,OPEN,LONG,585.76,,,1
2026-07-05 17:55,XRP/USDT,CLOSE,LONG,1.1355,1.1349,-0.05,1
2026-07-05 17:55,TRX/USDT,OPEN,LONG,0.3284,,,1
2026-07-05 17:55,LTC/USDT,CLOSE,LONG,45.45,45.09,-0.79,1
2026-07-05 18:59,DOGE/USDT,CLOSE,LONG,0.07662,0.0773,0.89,1
2026-07-05 21:32,LTC/USDT,OPEN,LONG,45.53,,,1
2026-07-05 21:32,ATOM/USDT,CLOSE,SHORT,1.561,1.575,-0.9,1
2026-07-05 21:32,NEAR/USDT,OPEN,LONG,2.009,,,1
2026-07-05 22:49,SOL/USDT,OPEN,LONG,81.8,,,1
2026-07-05 22:49,DOGE/USDT,OPEN,LONG,0.07793,,,1
2026-07-05 22:49,LINK/USDT,OPEN,LONG,8.051,,,1
2026-07-05 22:49,ATOM/USDT,OPEN,LONG,1.586,,,1
2026-07-05 23:56,BTC/USDT,OPEN,LONG,63736.0,,,1
2026-07-05 23:56,BNB/USDT,CLOSE,LONG,585.76,591.55,0.99,1
2026-07-05 23:56,SOL/USDT,CLOSE,LONG,81.8,81.82,0.02,1
2026-07-05 23:56,XRP/USDT,OPEN,LONG,1.158,,,1
2026-07-05 23:56,NEAR/USDT,CLOSE,LONG,2.009,2.029,1.0,1
2026-07-06 02:01,BNB/USDT,OPEN,LONG,588.53,,,1
2026-07-06 02:01,XRP/USDT,CLOSE,LONG,1.158,1.1527,-0.46,1
2026-07-06 02:01,ADA/USDT,CLOSE,LONG,0.1793,0.1894,5.63,1
2026-07-06 02:01,TRX/USDT,CLOSE,LONG,0.3284,0.33,0.49,1
2026-07-06 02:01,ATOM/USDT,CLOSE,LONG,1.586,1.587,0.06,1
2026-07-06 06:50,BTC/USDT,CLOSE,LONG,63736.0,63114.0,-0.98,1
2026-07-06 06:50,DOGE/USDT,CLOSE,LONG,0.07793,0.07663,-1.67,1
2026-07-06 06:50,DOT/USDT,OPEN,LONG,0.864,,,1
2026-07-06 06:50,LINK/USDT,CLOSE,LONG,8.051,7.94,-1.38,1
2026-07-06 06:50,TRX/USDT,OPEN,LONG,0.3294,,,1
2026-07-06 06:50,LTC/USDT,CLOSE,LONG,45.53,44.97,-1.23,1
2026-07-06 11:21,ETH/USDT,CLOSE,LONG,1787.15,1771.09,-0.9,1
2026-07-06 11:21,DOT/USDT,CLOSE,LONG,0.864,0.869,0.58,1
2026-07-06 14:41,BNB/USDT,CLOSE,LONG,588.53,573.04,-2.63,1
2026-07-06 14:41,XRP/USDT,OPEN,LONG,1.116,,,1
2026-07-06 14:41,ADA/USDT,OPEN,LONG,0.1798,,,1
2026-07-06 14:41,BCH/USDT,CLOSE,LONG,236.8,236.0,-0.34,1
2026-07-06 17:34,XRP/USDT,CLOSE,LONG,1.116,1.1534,3.35,1
2026-07-06 17:34,ADA/USDT,CLOSE,LONG,0.1798,0.1848,2.78,1
2026-07-06 17:34,TRX/USDT,CLOSE,LONG,0.3294,0.3272,-0.67,1
2026-07-06 17:34,BCH/USDT,OPEN,LONG,241.5,,,1
2026-07-06 22:44,BTC/USDT,OPEN,LONG,64489.98,,,1
2026-07-06 22:44,ETH/USDT,OPEN,LONG,1814.88,,,1
2026-07-06 22:44,SOL/USDT,OPEN,LONG,82.82,,,1
2026-07-06 22:44,AVAX/USDT,OPEN,LONG,7.01,,,1
2026-07-06 22:44,ATOM/USDT,OPEN,LONG,1.624,,,1
2026-07-06 22:44,NEAR/USDT,OPEN,LONG,2.083,,,1
2026-07-06 23:57,BTC/USDT,CLOSE,LONG,64489.98,64244.0,-0.38,1
2026-07-06 23:57,ETH/USDT,CLOSE,LONG,1814.88,1806.3,-0.47,1
2026-07-06 23:57,SOL/USDT,CLOSE,LONG,82.82,82.32,-0.6,1
2026-07-06 23:57,AVAX/USDT,CLOSE,LONG,7.01,6.998,-0.17,1
2026-07-06 23:57,ATOM/USDT,CLOSE,LONG,1.624,1.606,-1.11,1
2026-07-07 06:28,BCH/USDT,CLOSE,LONG,241.5,239.9,-0.66,1
2026-07-07 06:28,NEAR/USDT,CLOSE,LONG,2.083,2.005,-3.74,1
2026-07-07 12:41,ADA/USDT,OPEN,LONG,0.1774,,,1
2026-07-07 12:41,TRX/USDT,OPEN,LONG,0.3311,,,1
2026-07-07 15:39,ADA/USDT,CLOSE,LONG,0.1774,0.177,-0.23,1
2026-07-07 19:38,ADA/USDT,OPEN,LONG,0.1756,,,1
2026-07-07 21:13,ADA/USDT,CLOSE,LONG,0.1756,0.176,0.23,1
2026-07-07 22:35,ATOM/USDT,OPEN,SHORT,1.573,,,1
2026-07-07 23:45,ADA/USDT,OPEN,LONG,0.1747,,,1
2026-07-07 23:45,ATOM/USDT,CLOSE,SHORT,1.573,1.574,-0.06,1
2026-07-08 01:26,ADA/USDT,CLOSE,LONG,0.1747,0.1759,0.69,1
2026-07-08 04:41,DOGE/USDT,OPEN,SHORT,0.07261,,,1
2026-07-08 04:41,LTC/USDT,OPEN,SHORT,43.46,,,1
2026-07-08 07:22,BNB/USDT,OPEN,SHORT,566.56,,,1
2026-07-08 07:22,ADA/USDT,OPEN,SHORT,0.169,,,1
2026-07-08 07:22,DOT/USDT,OPEN,SHORT,0.835,,,1
2026-07-08 07:22,TRX/USDT,CLOSE,LONG,0.3311,0.3291,-0.6,1
2026-07-08 07:22,TRX/USDT,OPEN,SHORT,0.3291,,,1
2026-07-08 07:22,LTC/USDT,CLOSE,SHORT,43.46,43.58,-0.28,1
2026-07-08 09:43,BTC/USDT,OPEN,SHORT,62018.36,,,1
2026-07-08 09:43,SOL/USDT,OPEN,SHORT,77.25,,,1
2026-07-08 09:43,XRP/USDT,OPEN,SHORT,1.0802,,,1
2026-07-08 09:43,LINK/USDT,OPEN,SHORT,7.58,,,1
2026-07-08 09:43,TRX/USDT,CLOSE,SHORT,0.3291,0.3278,0.4,1
2026-07-08 09:43,ATOM/USDT,OPEN,SHORT,1.546,,,1
2026-07-08 09:43,NEAR/USDT,OPEN,SHORT,1.877,,,1
2026-07-08 11:41,BTC/USDT,CLOSE,SHORT,62018.36,62183.12,-0.27,1
2026-07-08 11:41,BNB/USDT,CLOSE,SHORT,566.56,562.83,0.66,1
2026-07-08 11:41,SOL/USDT,CLOSE,SHORT,77.25,77.33,-0.1,1
2026-07-08 11:41,XRP/USDT,CLOSE,SHORT,1.0802,1.0836,-0.31,1
2026-07-08 11:41,ADA/USDT,CLOSE,SHORT,0.169,0.1671,1.12,1
2026-07-08 11:41,AVAX/USDT,OPEN,SHORT,6.421,,,1
2026-07-08 11:41,LINK/USDT,CLOSE,SHORT,7.58,7.61,-0.4,1
2026-07-08 11:41,TRX/USDT,OPEN,LONG,0.3277,,,1
2026-07-08 11:41,BCH/USDT,OPEN,LONG,232.9,,,1
2026-07-08 11:41,ATOM/USDT,CLOSE,SHORT,1.546,1.541,0.32,1
2026-07-08 11:41,NEAR/USDT,CLOSE,SHORT,1.877,1.873,0.21,1
2026-07-08 15:40,ETH/USDT,OPEN,LONG,1729.62,,,1
2026-07-08 15:40,TRX/USDT,CLOSE,LONG,0.3277,0.3289,0.37,1
2026-07-08 15:40,BCH/USDT,CLOSE,LONG,232.9,233.2,0.13,1
2026-07-08 15:40,NEAR/USDT,OPEN,SHORT,1.871,,,1
2026-07-08 17:17,ETH/USDT,CLOSE,LONG,1729.62,1736.38,0.39,1
2026-07-08 17:17,XRP/USDT,OPEN,SHORT,1.0843,,,1
2026-07-08 17:17,TRX/USDT,OPEN,LONG,0.3294,,,1
2026-07-08 18:52,TRX/USDT,CLOSE,LONG,0.3294,0.3296,0.06,1
2026-07-08 22:54,LINK/USDT,OPEN,SHORT,7.632,,,1
2026-07-09 02:48,XRP/USDT,CLOSE,SHORT,1.0843,1.0834,0.08,1
2026-07-09 06:33,BNB/USDT,OPEN,LONG,573.67,,,1
2026-07-09 06:33,SOL/USDT,OPEN,SHORT,78.4,,,1
2026-07-09 06:33,XRP/USDT,OPEN,LONG,1.0992,,,1
2026-07-09 06:33,ADA/USDT,OPEN,SHORT,0.1686,,,1
2026-07-09 06:33,DOGE/USDT,CLOSE,SHORT,0.07261,0.07278,-0.23,1
2026-07-09 06:33,AVAX/USDT,CLOSE,SHORT,6.421,6.602,-2.82,1
2026-07-09 06:33,AVAX/USDT,OPEN,LONG,6.602,,,1
2026-07-09 06:33,DOT/USDT,CLOSE,SHORT,0.835,0.837,-0.24,1
2026-07-09 06:33,LINK/USDT,CLOSE,SHORT,7.632,7.725,-1.22,1
2026-07-09 06:33,LINK/USDT,OPEN,LONG,7.725,,,1
2026-07-09 06:33,TRX/USDT,OPEN,LONG,0.3312,,,1
2026-07-09 06:33,LTC/USDT,OPEN,LONG,44.18,,,1
2026-07-09 06:33,BCH/USDT,OPEN,LONG,237.5,,,1
2026-07-09 06:33,NEAR/USDT,CLOSE,SHORT,1.871,1.931,-3.21,1
2026-07-09 10:28,BTC/USDT,OPEN,LONG,62953.4,,,1
2026-07-09 10:28,XRP/USDT,CLOSE,LONG,1.0992,1.0944,-0.44,1
2026-07-09 10:28,AVAX/USDT,CLOSE,LONG,6.602,6.727,1.89,1
2026-07-09 10:28,LINK/USDT,CLOSE,LONG,7.725,7.746,0.27,1
2026-07-09 10:28,TRX/USDT,CLOSE,LONG,0.3312,0.3314,0.06,1
2026-07-09 10:28,LTC/USDT,CLOSE,LONG,44.18,43.96,-0.5,1
2026-07-09 10:28,BCH/USDT,CLOSE,LONG,237.5,236.9,-0.25,1
2026-07-09 10:28,NEAR/USDT,OPEN,SHORT,1.914,,,1
2026-07-09 15:51,BTC/USDT,CLOSE,LONG,62953.4,63016.0,0.1,1
2026-07-09 15:51,BNB/USDT,CLOSE,LONG,573.67,572.07,-0.28,1
2026-07-09 15:51,SOL/USDT,CLOSE,SHORT,78.4,77.88,0.66,1
2026-07-09 15:51,ADA/USDT,CLOSE,SHORT,0.1686,0.1692,-0.36,1
2026-07-09 15:51,NEAR/USDT,CLOSE,SHORT,1.914,1.924,-0.52,1
2026-07-09 17:46,TRX/USDT,OPEN,LONG,0.3321,,,2
2026-07-09 17:46,ATOM/USDT,OPEN,SHORT,1.548,,,1
2026-07-09 19:19,ATOM/USDT,CLOSE,SHORT,1.548,1.554,-0.39,1
2026-07-09 22:28,BTC/USDT,OPEN,LONG,63274.59,,,1
2026-07-10 05:52,BTC/USDT,CLOSE,LONG,63274.59,64047.88,1.22,1
2026-07-10 05:52,DOGE/USDT,OPEN,SHORT,0.07401,,,1
2026-07-10 05:52,LINK/USDT,OPEN,LONG,7.893,,,1
2026-07-10 05:52,TRX/USDT,CLOSE,LONG,0.3321,0.3317,-0.12,2
2026-07-10 05:52,UNI/USDT,OPEN,LONG,3.484,,,1
2026-07-10 08:59,BTC/USDT,OPEN,LONG,63963.0,,,1
2026-07-10 08:59,DOGE/USDT,CLOSE,SHORT,0.07401,0.07376,0.34,1
2026-07-10 11:49,BTC/USDT,CLOSE,LONG,63963.0,64407.8,0.7,1
2026-07-10 11:49,ETH/USDT,OPEN,LONG,1797.01,,,1
2026-07-10 11:49,DOGE/USDT,OPEN,SHORT,0.07445,,,1
2026-07-10 11:49,LINK/USDT,CLOSE,LONG,7.893,7.985,1.17,1
2026-07-10 11:49,TRX/USDT,OPEN,SHORT,0.3295,,,1
2026-07-10 11:49,LTC/USDT,OPEN,LONG,44.6,,,1
2026-07-10 11:49,BCH/USDT,OPEN,LONG,248.6,,,1
2026-07-10 11:49,ATOM/USDT,OPEN,LONG,1.591,,,1
2026-07-10 13:54,BTC/USDT,OPEN,LONG,64286.64,,,1
2026-07-10 13:54,DOGE/USDT,CLOSE,SHORT,0.07445,0.07399,0.62,1
2026-07-10 13:54,LINK/USDT,OPEN,LONG,7.952,,,1
2026-07-10 13:54,TRX/USDT,CLOSE,SHORT,0.3295,0.3303,-0.24,1
2026-07-10 13:54,BCH/USDT,CLOSE,LONG,248.6,249.0,0.16,1
2026-07-10 13:54,ATOM/USDT,CLOSE,LONG,1.591,1.577,-0.88,1
2026-07-10 16:13,SOL/USDT,OPEN,SHORT,78.14,,,1
2026-07-10 16:13,BCH/USDT,OPEN,LONG,249.6,,,1
2026-07-10 19:57,NEAR/USDT,OPEN,SHORT,1.863,,,1
2026-07-10 21:01,BTC/USDT,CLOSE,LONG,64286.64,63841.25,-0.69,1
2026-07-10 21:01,LTC/USDT,CLOSE,LONG,44.6,44.56,-0.09,1
2026-07-10 21:01,NEAR/USDT,CLOSE,SHORT,1.863,1.872,-0.48,1
2026-07-10 23:30,DOT/USDT,OPEN,LONG,0.878,,,1
2026-07-11 04:08,ETH/USDT,CLOSE,LONG,1797.01,1796.5,-0.03,1
2026-07-11 06:32,ETH/USDT,OPEN,LONG,1799.45,,,1
2026-07-11 06:32,LTC/USDT,OPEN,LONG,44.96,,,1
2026-07-11 06:32,UNI/USDT,CLOSE,LONG,3.484,3.504,0.57,1
2026-07-11 08:42,LTC/USDT,CLOSE,LONG,44.96,45.01,0.11,1
2026-07-11 10:08,SOL/USDT,CLOSE,SHORT,78.14,77.84,0.38,1
2026-07-11 10:08,BCH/USDT,CLOSE,LONG,249.6,246.4,-1.28,1
2026-07-11 11:28,ETH/USDT,CLOSE,LONG,1799.45,1798.3,-0.06,1
2026-07-11 12:13,BCH/USDT,OPEN,LONG,246.9,,,1
2026-07-11 12:13,UNI/USDT,OPEN,LONG,3.635,,,1
2026-07-11 13:59,TRX/USDT,OPEN,LONG,0.3314,,,1
2026-07-11 14:52,ETH/USDT,OPEN,LONG,1802.61,,,1
2026-07-11 14:52,BNB/USDT,OPEN,LONG,581.21,,,1
2026-07-11 15:44,BTC/USDT,OPEN,LONG,64350.07,,,1
2026-07-11 15:44,BNB/USDT,CLOSE,LONG,581.21,581.7,0.08,1
2026-07-11 15:44,SOL/USDT,OPEN,LONG,78.5,,,1
2026-07-11 15:44,XRP/USDT,OPEN,LONG,1.1137,,,1
2026-07-11 15:44,DOGE/USDT,OPEN,LONG,0.07518,,,1
2026-07-11 15:44,UNI/USDT,CLOSE,LONG,3.635,3.704,1.9,1
2026-07-11 16:41,BTC/USDT,CLOSE,LONG,64350.07,64175.75,-0.27,1
2026-07-11 16:41,SOL/USDT,CLOSE,LONG,78.5,78.38,-0.15,1
2026-07-11 16:41,XRP/USDT,CLOSE,LONG,1.1137,1.1133,-0.04,1
2026-07-11 16:41,ADA/USDT,OPEN,LONG,0.1719,,,1
2026-07-11 16:41,DOGE/USDT,CLOSE,LONG,0.07518,0.07533,0.2,1
2026-07-11 16:41,TRX/USDT,CLOSE,LONG,0.3314,0.3314,0.0,1
2026-07-11 17:45,ETH/USDT,CLOSE,LONG,1802.61,1823.34,1.15,1
2026-07-11 17:45,ADA/USDT,CLOSE,LONG,0.1719,0.1711,-0.47,1
2026-07-11 17:45,UNI/USDT,OPEN,LONG,3.715,,,1
2026-07-11 18:43,LINK/USDT,CLOSE,LONG,7.952,8.089,1.72,1
2026-07-11 20:43,LINK/USDT,OPEN,LONG,8.08,,,1
2026-07-11 20:43,LTC/USDT,OPEN,LONG,45.4,,,2
2026-07-11 20:43,UNI/USDT,CLOSE,LONG,3.715,3.791,2.05,1
2026-07-11 21:38,LTC/USDT,CLOSE,LONG,45.4,45.43,0.07,2
2026-07-11 21:38,UNI/USDT,OPEN,LONG,3.805,,,1
2026-07-11 22:36,XRP/USDT,OPEN,LONG,1.1148,,,1
2026-07-11 22:36,LTC/USDT,OPEN,LONG,45.37,,,1
2026-07-11 23:42,ETH/USDT,OPEN,LONG,1813.73,,,1
2026-07-11 23:42,XRP/USDT,CLOSE,LONG,1.1148,1.1091,-0.51,1
2026-07-11 23:42,AVAX/USDT,OPEN,SHORT,6.686,,,1
2026-07-11 23:42,DOT/USDT,CLOSE,LONG,0.878,0.866,-1.37,1
2026-07-11 23:42,DOT/USDT,OPEN,SHORT,0.866,,,1
2026-07-12 01:28,ETH/USDT,CLOSE,LONG,1813.73,1788.98,-1.36,1
2026-07-12 01:28,BNB/USDT,OPEN,SHORT,571.29,,,1
2026-07-12 01:28,SOL/USDT,OPEN,SHORT,76.11,,,1
2026-07-12 01:28,XRP/USDT,OPEN,SHORT,1.0932,,,1
2026-07-12 01:28,ADA/USDT,OPEN,SHORT,0.1637,,,2
2026-07-12 01:28,DOGE/USDT,OPEN,SHORT,0.07266,,,1
2026-07-12 01:28,DOT/USDT,CLOSE,SHORT,0.866,0.852,1.62,1
2026-07-12 01:28,LINK/USDT,CLOSE,LONG,8.08,7.901,-2.22,1
2026-07-12 01:28,LTC/USDT,CLOSE,LONG,45.37,44.5,-1.92,1
2026-07-12 01:28,LTC/USDT,OPEN,SHORT,44.5,,,1
2026-07-12 01:28,BCH/USDT,CLOSE,LONG,246.9,243.9,-1.22,1
2026-07-12 01:28,BCH/USDT,OPEN,SHORT,243.9,,,1
2026-07-12 01:28,ATOM/USDT,OPEN,SHORT,1.575,,,1
2026-07-12 04:50,ETH/USDT,OPEN,LONG,1811.53,,,1
2026-07-12 04:50,BNB/USDT,CLOSE,SHORT,571.29,575.39,-0.72,1
2026-07-12 04:50,LINK/USDT,OPEN,LONG,8.042,,,1
2026-07-12 04:50,LTC/USDT,CLOSE,SHORT,44.5,44.78,-0.63,1
2026-07-12 04:50,LTC/USDT,OPEN,LONG,44.78,,,1
2026-07-12 04:50,BCH/USDT,CLOSE,SHORT,243.9,246.0,-0.86,1
2026-07-12 04:50,BCH/USDT,OPEN,LONG,246.0,,,1
2026-07-12 04:50,ATOM/USDT,CLOSE,SHORT,1.575,1.581,-0.38,1
2026-07-12 07:24,ETH/USDT,CLOSE,LONG,1811.53,1795.13,-0.91,1
2026-07-12 07:24,LINK/USDT,CLOSE,LONG,8.042,7.965,-0.96,1
2026-07-12 07:24,LTC/USDT,CLOSE,LONG,44.78,44.48,-0.67,1
2026-07-12 07:24,BCH/USDT,CLOSE,LONG,246.0,244.2,-0.73,1
2026-07-12 09:24,AVAX/USDT,CLOSE,SHORT,6.686,6.395,4.35,1
2026-07-12 09:24,UNI/USDT,CLOSE,LONG,3.805,3.658,-3.86,1
2026-07-12 10:50,ADA/USDT,CLOSE,SHORT,0.1637,0.1645,-0.49,2
2026-07-12 10:50,AVAX/USDT,OPEN,SHORT,6.414,,,1
2026-07-12 12:52,BNB/USDT,OPEN,LONG,580.17,,,1
2026-07-12 15:31,ATOM/USDT,OPEN,LONG,1.589,,,1
2026-07-12 16:43,ATOM/USDT,CLOSE,LONG,1.589,1.587,-0.13,1
2026-07-12 17:50,XRP/USDT,CLOSE,SHORT,1.0932,1.1018,-0.79,1
2026-07-12 18:47,DOT/USDT,OPEN,SHORT,0.837,,,1
2026-07-12 20:00,BNB/USDT,CLOSE,LONG,580.17,579.86,-0.05,1
